protocol,horizon,split_seed,n_train,n_val,val_majority,oracle_twin_acc,knn1_acc,analytic_ceiling
random_split,5,0,3916,980,0.49489795918367346,0.6775510204081633,0.4153061224489796,0.689601994186341
random_split,5,1,3916,980,0.5540816326530612,0.6744897959183673,0.39591836734693875,0.689601994186341
random_split,5,2,3916,980,0.5163265306122449,0.7040816326530612,0.4122448979591837,0.689601994186341
random_split,5,3,3916,980,0.5265306122448979,0.7,0.4,0.689601994186341
random_split,5,4,3916,980,0.5295918367346939,0.6979591836734694,0.40408163265306124,0.689601994186341
random_split,5,5,3916,980,0.539795918367347,0.6948979591836735,0.42346938775510207,0.689601994186341
random_split,5,6,3916,980,0.5224489795918368,0.7030612244897959,0.4051020408163265,0.689601994186341
random_split,5,7,3916,980,0.5163265306122449,0.686734693877551,0.40816326530612246,0.689601994186341
random_split,5,8,3916,980,0.5520408163265306,0.7,0.4346938775510204,0.689601994186341
random_split,5,9,3916,980,0.5295918367346939,0.6969387755102041,0.41122448979591836,0.689601994186341
random_split,5,10,3916,980,0.5357142857142857,0.6816326530612244,0.4122448979591837,0.689601994186341
random_split,5,11,3916,980,0.5102040816326531,0.6979591836734694,0.4142857142857143,0.689601994186341
random_split,5,12,3916,980,0.539795918367347,0.6948979591836735,0.4173469387755102,0.689601994186341
random_split,5,13,3916,980,0.5244897959183673,0.6969387755102041,0.38979591836734695,0.689601994186341
random_split,5,14,3916,980,0.5295918367346939,0.6959183673469388,0.4193877551020408,0.689601994186341
random_split,5,15,3916,980,0.5448979591836735,0.6602040816326531,0.4173469387755102,0.689601994186341
random_split,5,16,3916,980,0.5438775510204081,0.7020408163265306,0.41020408163265304,0.689601994186341
random_split,5,17,3916,980,0.5438775510204081,0.7163265306122449,0.4326530612244898,0.689601994186341
random_split,5,18,3916,980,0.5469387755102041,0.6591836734693878,0.4193877551020408,0.689601994186341
random_split,5,19,3916,980,0.5479591836734694,0.7051020408163265,0.4479591836734694,0.689601994186341
chronological,5,0,3916,980,0.5744897959183674,0.19285714285714287,0.4326530612244898,0.689601994186341
purged_embargoed,5,0,3812,975,0.5753846153846154,0.5753846153846154,0.4307692307692308,0.689601994186341
random_split,10,0,3912,979,0.3564862104187947,0.7528089887640449,0.3564862104187947,0.7478695885761109
random_split,10,1,3912,979,0.37895812053115424,0.7660878447395302,0.34933605720122574,0.7478695885761109
random_split,10,2,3912,979,0.3687436159346272,0.7528089887640449,0.3564862104187947,0.7478695885761109
random_split,10,3,3912,979,0.4065372829417773,0.7538304392236976,0.3769152196118488,0.7478695885761109
random_split,10,4,3912,979,0.3595505617977528,0.7538304392236976,0.37589376915219613,0.7478695885761109
random_split,10,5,3912,979,0.4034729315628192,0.7609805924412666,0.36567926455566907,0.7478695885761109
random_split,10,6,3912,979,0.38202247191011235,0.7405515832482125,0.372829417773238,0.7478695885761109
random_split,10,7,3912,979,0.4136874361593463,0.7477017364657814,0.36567926455566907,0.7478695885761109
random_split,10,8,3912,979,0.4014300306435138,0.7374872318692544,0.3922369765066394,0.7478695885761109
random_split,10,9,3912,979,0.4034729315628192,0.7640449438202247,0.3176710929519918,0.7478695885761109
random_split,10,10,3912,979,0.40551583248212464,0.7620020429009193,0.38202247191011235,0.7478695885761109
random_split,10,11,3912,979,0.39734422880490294,0.7466802860061287,0.3840653728294178,0.7478695885761109
random_split,10,12,3912,979,0.372829417773238,0.7446373850868233,0.3687436159346272,0.7478695885761109
random_split,10,13,3912,979,0.36976506639427986,0.7497446373850868,0.3707865168539326,0.7478695885761109
random_split,10,14,3912,979,0.4034729315628192,0.7538304392236976,0.3769152196118488,0.7478695885761109
